셀러코드,수량,판매상품명,발주날짜,업체명,주문코드,CS여부,공급가격
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,21c2683b-c4db-4984-9091-cb940807ef60,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,ea846096-3739-4b96-bb38-1c405630cc38,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,180add4a-ad94-4a47-85a1-301a54c5aaa1,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,6db63035-a4bf-4764-82ea-ba5c2d9c7487,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,475a1d5e-9b06-4200-9d81-67294bd491f5,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,5609af06-b2fd-4162-bbf7-98c1e8a9cabe,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,f573585e-b05f-4c9b-862c-153626c6c48b,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,9998dca8-6ef0-4bba-9799-374acd173469,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,35c25f75-b639-4489-a7f4-0fd5218229f2,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,b8cca8a3-0184-4ea9-9496-044ed8cb7d8b,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,20dadca3-5c14-4709-ae5a-a6981a6e5118,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,c0baf838-de5d-4f4b-b67f-b1ad537aaae0,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,09d8c4a0-5609-482b-b25b-bd2ee4fefe22,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,11a82acc-d0a5-4d2c-be32-5b36f137f33e,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,46118247-7373-4726-a26d-d24d96e64204,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,b521aef7-ad6a-4ca3-b8c3-41634bc878b8,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,af6b174e-0699-4f11-a3d0-efd210ef231d,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,dfdbaf30-e287-4daa-b034-3496a494d1d0,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,b855e245-7a86-4550-8cd1-abb5d35746f8,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,91e5bf75-e33e-469d-a3c9-badf7975c31c,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,3d6ccd7a-8a76-4439-a224-539a535324ca,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,56316612-454a-43c2-82b0-ac7582614f0b,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,2477ff36-16a1-40ca-a6d1-3f9ec8b261ce,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,3de8e891-033a-4a00-956b-2e7af8f7b745,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,505a75db-f63e-482f-913a-7bb1d0959c28,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,7a3268a3-ed55-4eec-8e70-796b7d9aac87,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,27bfa8a7-f527-4122-ac6c-8fdffcca52bb,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,1fa887ce-5148-4130-a2b0-ffb38e12590b,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,22279cbe-8277-4bc9-8ab2-16d5756fa2d8,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,01db1aa6-f1ff-4a52-89a6-36a2b5786007,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,80074e66-5951-484d-b45d-a54670e1a885,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,0f49ccd0-36f4-4f95-870c-73c96ddc3eaf,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,f2b7269c-bff8-4a83-888c-74ab50dce482,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,cac18585-08b8-4f56-91ba-d426b2d9d9fb,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,b91b5ea4-ea85-4b9a-8028-8f29a46caddf,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,b06e49f3-8dc9-4ce4-aba3-f37149f05034,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,4079162c-bac5-49af-a8ee-45a809db9a50,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,19df7fcc-8060-4295-80c1-0a98fa484c0d,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,fc54ca9f-e942-4aa5-ae3c-919ecf7afe4c,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,f848b59f-05dc-4ffe-8f2f-6960efda1b6f,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,667eab24-82d9-4070-937f-2f04b7d2d4a8,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,6f31b406-2413-4f16-8b5a-0cb0b820959a,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,d6a6ec84-0760-477d-93dc-bce74fd8265f,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,5e314c49-0611-4e8a-a784-147931e03699,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,15eb6bb0-95dd-46cd-8919-59dbb7e73745,Y,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,3a81ccad-4a08-4ad7-b537-dc8b8056fec5,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,9fdcd13b-59f4-4ff4-b8eb-06db2d111bde,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,a4f5f72c-5a02-4cef-925e-31d942b4cb6b,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,7a63d182-a5da-46ef-896e-f6ad75cc2877,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,1fdb21f6-6c75-47ab-9709-f21edb49d1c7,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,dd755134-b48d-4624-8cc4-ad2b8a98a8c4,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,7b16a8ee-a3c3-468b-909a-45e330edc649,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,b1cac500-713f-4baa-a04a-c15c93f55ea8,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,26c9165e-fe5a-4277-b8e6-0524a7c68084,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,b4c7e95d-8ae0-4bf0-8fda-f3bb04950a92,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,03781833-8d35-4285-8e64-738a1bf3c063,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,126cca9b-d21a-4207-8851-455fc3129d21,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,b5372fc9-9d5c-4a64-9f44-b3d06daa6096,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,c175749e-5411-4e2d-9ba2-3d445187cb17,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,c8c413ec-d5c1-40b1-8c37-9bf3326df75d,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,3412ecf6-9ff6-49bf-aac5-63b57c7f89cf,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,c2a44559-b47c-466b-9675-9c043458003a,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,59028e87-4399-472c-951a-5d0127a46e5b,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,5cf231c9-714a-46d5-bb4e-33c6a5ae5722,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,141a1683-d1b6-402e-bb59-55942eebaced,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,79a99e30-8382-4074-8ad8-af00d6b28780,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,38d11b5f-f364-42fa-a035-ba2826848a0b,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,644853bd-c7eb-43ac-bded-f045c9dc4549,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,1aa3664c-91a5-43d2-84c5-12260ebc7728,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,11fa6861-43bc-49f5-baea-8e3953517b62,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,6b31dce5-1f57-4efa-8e93-6be463af07c0,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,95dd34c1-c65c-4292-9458-73df75609fb4,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,74b333f9-33b5-4b42-906c-47a201d12df2,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,7728fb42-1abb-4675-9c72-0dd58fe80acc,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,71051452-df62-4e86-a688-aaf39ed91808,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,6c7ae5db-4b4c-4af9-8385-580209be9aee,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,899d907a-6a07-4d89-8500-dfff11bc2bc8,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,b75eabc7-3225-4a3b-87f6-48eb2e735f7b,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,5c894834-fabd-4002-a8cd-6d57fccac695,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,aad40dbc-55b6-4ffc-9ef6-639aecc797c5,N,"₩22,200"
2124,2,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,84b21243-ebc8-4d07-b81e-47cf992666b3,N,"₩44,400"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,0cf5855a-4705-4af7-969e-3f6122e59b36,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,d1616a64-853f-41ba-b3f5-c7c6743c5af2,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,4809ee63-f6aa-4f31-822b-f8572486dbb0,N,"₩22,200"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,7c6e60d8-4635-4137-b20c-a216cae2e90f,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,d27250a0-2a1e-4120-9bcd-523ff1504690,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,3db297d6-160c-4a9e-a3ae-a9208aaa95bd,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,3c900e12-0458-4828-ab2f-da6653463024,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,6db0d87b-4e43-4f1e-8840-32030b5fa31f,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,51f1cb2f-97b0-4e71-b4a7-b68fa46ddf3c,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,38445a91-13f7-4467-be12-27f281ff02a7,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,2ae07cb4-2f01-4d26-98ea-45fd171fac65,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,28124605-9509-4aa3-b110-fb54fc143dfe,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,40dca335-2727-46cd-b639-f77230ef7c10,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,e3377c1d-18f8-4882-8e43-ee80c7635d66,N,"₩16,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,c4dcda33-8f79-4b5e-ba63-3107d0d50e27,N,"₩32,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,7401dd30-5b09-4985-8005-67a820cc32b7,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,e876c8ce-919c-4657-a79a-e51037068e92,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,d56b9b46-8d41-4d4f-ad5c-3eeb093f766a,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,66ca8d01-68d6-45a3-903e-0b98f22c0547,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,3398100a-9454-4cf1-9364-9814776dbb67,N,"₩16,000"
2124,1,(행사용)(도매GB)부사가정용세척/5kg/29-31과,2025. 6. 11,도매GB,27d187a2-8b31-4f83-8bf5-2c41ac8cb95a,N,"₩22,700"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,a6021bd1-cbeb-415e-b8fb-12acbe49059b,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,8f22985d-a9e5-4ac7-a1c7-fdc531beb777,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,67e6fc81-81bb-4e3c-86c4-a7523f910801,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,f5b5b26f-6af3-43e0-accd-45ce40422869,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,10c7eb42-9432-44f8-945a-2bc1cb335702,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,6687c2cc-3fdf-4155-9b67-4f2664915198,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,4e646e53-4989-41eb-a817-739f91c8c014,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,ed573521-31c3-4849-abd7-2d77d42dd036,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,949a0f09-34ab-462c-98e4-aa13ad4964f3,N,"₩16,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,4889564a-5ef5-4058-91b9-d87f1b6240bd,N,"₩32,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,c66e467a-b775-4610-b582-5b6b4f9d1794,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,a4ca1167-323a-451e-8c56-04b3fe2260ca,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,eb737032-a709-469d-b769-b38ee52e89c5,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,1681fd0b-15ab-438d-98f1-4e19588fe1dc,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,4483fc2a-eb73-48c8-8cfd-833b8c20c137,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,46dd6791-36ef-403e-8b3c-d7ba1ef2d723,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,b4bf53d4-efff-4912-b0f3-d405d16059a3,N,"₩16,000"
3360,1,(행사용)(도매GB)미부사/3kg/19-21과(미색못난이),2025. 6. 11,도매GB,f91131e6-fd7f-472b-8714-5ec514bad474,N,"₩11,400"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,53d050a0-e6d3-44fb-ab21-eb48505968f3,N,"₩16,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,e325f0b4-fde6-4b00-b19e-cb541bf24646,N,"₩32,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,4613bc60-1d27-4887-a0e2-4421eb876fe8,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,2adb0855-7ece-4beb-8503-b9c398d5fa4e,N,"₩16,000"
697,1,(행사용)(도매GB)부사알가정용/5kg/23-28과,2025. 6. 11,도매GB,74e91eb2-fdd2-4291-93a4-9e6c181dbc15,N,"₩22,700"
697,1,(행사용)(도매GB)부사알가정용/3kg/10-14과,2025. 6. 11,도매GB,979f4268-621e-45a5-9535-7532a4e0c52a,N,"₩18,100"
697,1,(행사용)(도매GB)부사알가정용/3kg/10-14과,2025. 6. 11,도매GB,9f79d274-33ed-4689-9d45-05c2561a2dc5,N,"₩18,100"
697,1,(행사용)(도매GB)부사알가정용/3kg/10-14과,2025. 6. 11,도매GB,54fe1244-4df3-4e3b-8003-7a1fbd34c199,N,"₩18,100"
697,1,(행사용)(도매GB)부사알가정용/3kg/10-14과,2025. 6. 11,도매GB,6bd0467e-975c-4294-adc9-84fc121f8c28,N,"₩18,100"
697,1,(행사용)(도매GB)부사알가정용/3kg/10-14과,2025. 6. 11,도매GB,437fcdc6-c9ef-4f20-a967-a8cfd637ffd3,N,"₩18,100"
697,1,(행사용)(도매GB)부사알가정용/3kg/10-14과,2025. 6. 11,도매GB,2c3d17ae-9de4-4aba-98ed-6f970a65fe53,N,"₩18,100"
697,1,(행사용)(도매GB)부사알가정용/3kg/10-14과,2025. 6. 11,도매GB,d71e330e-390a-47ed-abfe-c3f6f1eafaa2,N,"₩18,100"
697,1,(행사용)(도매GB)부사알가정용/3kg/10-14과,2025. 6. 11,도매GB,ec8cc298-48c8-4279-9b43-65aea5c173d7,N,"₩18,100"
697,1,(행사용)(도매GB)부사알가정용/3kg/10-14과,2025. 6. 11,도매GB,1c252b06-7a21-448d-8d60-af4ed40c058a,N,"₩18,100"
612,1,(행사용)(도매GB)미부사/3kg/6-9과(미색못난이),2025. 6. 11,도매GB,d68ffccf-f393-410b-b9aa-ed14acb1f276,N,"₩13,400"
612,1,(행사용)(도매GB)미부사/3kg/6-9과(미색못난이),2025. 6. 11,도매GB,928eb688-46d8-426f-928d-5e06e6def5eb,N,"₩13,400"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 11,도매GB,6ee58045-a4d0-4780-b394-1c6bb13f96c3,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 11,도매GB,9b91e62b-ccda-4f12-973f-f5793be43662,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 11,도매GB,92a10ed1-c27f-4db1-9d9f-3c7ab56968fd,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 11,도매GB,5e29aa59-a52b-471f-b408-c8ffebb532c0,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 11,도매GB,2377918c-e759-49ca-a033-0a254f2119f3,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 11,도매GB,34fabb52-ae64-41a1-870c-4ea54f8d98ae,N,"₩19,100"
2064,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 11,도매GB,c9040b7a-677f-4bfe-b177-89ba462be829,N,"₩8,800"
2064,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 11,도매GB,dac8dbc9-6c64-4469-9fb8-c7c5332dc68c,N,"₩8,800"
3086,1,(행사용)(도매GB)부사알가정용/2kg/14-16과,2025. 6. 11,도매GB,856e6396-6abb-43a7-bf9f-d5b64f4fe1d9,N,"₩9,800"
2008,1,(도매JI)부사쥬스용/10kg/랜덤과,2025. 6. 11,도매JI,c8f1f06f-7ae1-4101-b6f4-5eb2504bec0f,N,"₩21,000"
2008,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,e95f457e-9005-44e3-9723-a8bcacec5460,N,"₩16,000"
2008,1,(행사용)(도매GB)미부사/2kg/5-6과(미색못난이),2025. 6. 11,도매GB,f791a088-c259-43ce-9982-a19d8517b8e8,N,"₩9,300"
1966,1,(행사용)(도매GB)부사가정용세척/3kg/15-18과,2025. 6. 11,도매GB,dcf443af-c49c-43d1-8cfe-55f07f48b02e,N,"₩17,600"
1671,1,(행사용)(도매GB)부사가정용세척/3kg/10-14과,2025. 6. 11,도매GB,c094970f-1f81-4540-8579-0dc81fe2df56,N,"₩19,600"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,378ea7fb-4741-4e3f-9b68-a75eb2efd3d8,N,"₩32,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,bd915fa7-a07a-4a90-bff9-098db2259d5b,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,ee64d5d8-2746-43c0-934d-a4e21e3f29f7,N,"₩15,000"
143,1,(행사용)(도매GB)부사가정용세척/2kg/7-9과,2025. 6. 11,도매GB,a9203339-6859-4235-ac6e-78a20f9c8c03,N,"₩12,900"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,44669ded-145a-4dc2-b844-c17b9b3aec51,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,294c2d44-0ca0-4bac-be95-7c0591e03598,N,"₩16,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,b46ad389-1064-46ce-b5c7-193dae894204,N,"₩32,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,b24f706a-6710-43e5-a8e8-4c4012ffd247,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,4e80c6b5-3191-420d-8f79-c29194173799,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,21e78e95-dad3-4084-964e-296d8cdbafa1,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,5e19d2eb-1e50-4b1d-a7aa-4e5c74f9fcfe,N,"₩15,000"
2124,2,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,82a56348-1bd3-4822-b1b0-7852fbbaccbc,N,"₩30,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,b91058b6-ebdb-4c5b-940a-91bc721aa595,N,"₩16,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,06a2d1cd-2a67-4234-871f-5decb1802db0,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,9007f93e-bf5d-41f4-995f-98de0cf2497e,N,"₩15,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,3ff94c8a-526e-4ec6-b064-feb39f58a53b,N,"₩16,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,f45cb7c0-36ba-4b43-bfe2-26b221f7b471,N,"₩32,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,06c0fc5d-2268-46f4-b2b4-e5d41f4ffbca,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,2e4f99a6-a0bc-450b-8404-f8b037dfb35c,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,92c0e623-df28-4807-aa01-ae929b0e5b40,N,"₩15,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,4fb2f655-6e05-447f-8737-63e8641fb66f,N,"₩16,000"
